;Index;name;min_salary;max_salary;company;published_at;description;requirement;responsibility;key_skills;conditions;id;days;group;city_Екатеринбург;city_Новосибирск;city_Санкт-Петербург;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Сменный график;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость; Git;JavaScript; CSS; JavaScript; ООП; HTML; jQuery; ASP.NET;Python; PostgreSQL; HTML5; AngularJS; MongoDB; MySQL; Linux;Разрабатывать высоконагруженные системы в банковском и страховом секторе в роли fullstack Java <highlighttext>разработчика</highlighttext>. Осуществлять интеграцию продукта с различными внешними системами. ; SQL; Java; kotlin;Разрабатывать проекты &quot;Другие навыки
0;43;Full stack разработчик (Java, Kotlin);8.0;4.0;ЛИПТ Софт;2019-12-10T14:36:29+0300;Lipt Soft – компания-разработчик ПО для банка Санкт-Петербург. Наш продукт входит в тройку лидеров юзабилити-рейтинга интернет-банков. В данный момент мы планируем существенно увеличить команду разработки для освоения новых направлений.   Что мы делаем:   Проектируем и создаём микросервисы, решающие определенные бизнес-задачи банка. Сами выбираем инструменты с учётом лучших практик   Развиваем собственную инфраструктуру для поддержания отказоустойчивости и мониторинга внутренних компонентов   Технологический стек: Java 11 / Kotlin, Javascript, Ktor, Oracle DB Инструменты: Git, Gradle, Jenkins, OpenShift, Docker Наш идеальный кандидат:   Имеет опыт разработки на Java от 4-х лет   Отлично знает Java Core, Collections, Stream API, основы Computer Science   Уверенно владеет SQL (опыт с NoSQL будет плюсом)   Имеет опыт разработки на Javascript   Привык тестировать свой код и понимает, почему это важно   Почему у нас хорошо:   Маленькая команда опытных профессионалов, плоская иерархия и никакой бюрократии. Минимум шагов от идеи до её воплощения   Экстремальное программирование: работа в парах, недельные спринты   Новый офис в БЦ класса «А» («Санкт-Петербург Плаза», м. Новочеркасская)   Не боимся экспериментов с любыми доступными технологиями и решениями   Оплачиваем участие в конференциях и техническую литературу   ДМС (со стоматологией), курсы английского в офисе, абонемент в спортзал   Отсутствие дресс-кода, гибкое начало дня с 9:00 до 11:00   Регулярные премии и бонусы по результатам работы  ;Имеет опыт разработки на Java от 4-х лет. Отлично знает Java Core, Collections, Stream API, основы Computer Science. ;Проектируем и создаём микросервисы, решающие определенные бизнес-задачи банка. Сами выбираем инструменты с учётом лучших практик. Развиваем собственную инфраструктуру для...;"JavaScript; Git; SQL; Java; kotlin";;43;0.06896551724137931;Full stack;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0
1;54;Full-stack разработчик;5.0;4.0;Федеральное Агентство Новостей;2019-12-06T16:00:28+0300;"Мы ищем в команду опытного full-stack разработчика Что нужно будет делать?  Разрабатывать проекты с нуля; Поддерживать текущие; Развиваться.  Ты нам подходишь, если:  Есть опыт разработчика - от 1 года; Уверенно используешь Git; PHP7 + Laravel/Symfony; Vuejs 2.x (+ vuex); HTML5 и CSS3(sass/scss), адаптивности; Умеешь качественно и валидно верстать; Умеешь настраивать рабочую среду; Есть опыт работы с системами сборки проектов (webpack); Владеешь английским на уровне чтения технической документации.  Преимуществом будет:  Опыт работы с RESTful APIs и понимание HTTP протокола; Опыт создания интерактивных и динамических интерфейсов (AJAX, Websocket).  Предлагаем:  Работа в офисе, лояльный график работы; Отличный коллектив, адекватное руководство; Премии за выполненную работу; Профессиональный рост и различные бонусы. ";;Есть опыт <highlighttext>разработчика</highlighttext> - от 1 года. Уверенно используешь Git. PHP7 + Laravel/Symfony. Vuejs 2.x (+ vuex). ;"Разрабатывать проекты &quot;с нуля&quot;. Поддерживать текущие. Развиваться.";"Git; CSS3; HTML5; Sass; Vuejs";254;0.20689655172413793;Full stack;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2;93;Fullstack developer;5.0;4.0;Creative Mobile;2019-12-10T16:45:26+0300;"Мы - Creative Mobile являемся независимым разработчиком игр. Основанная в 2010 году и базирующаяся в Таллинне, наша компания определила новый жанр мобильных игр и превратилась в студию, признанную во всём мире. Игры, опубликованные Creative Mobile, открыли для себя более чем 400 миллионов игроков по всему миру. Наша миссия — быть прекрасным домом для талантов мирового класса и создавать отличные игры. Нашему будущему коллеге мы готовы предложить:  Полный цикл разработки аналитических инструментов (Backend, Frontend, DB, API, DevOps и тд); Поддержка реализованного функционала; Тестирование и контроль качества реализованного функционала; Документирование реализации функционала.  Для успешного выполнения задач тебе понадобятся:  Хорошее знание и владение языками программирования:  Backend: Python и/или PHP и/или Golang и/или Java Frontend: JavaScript, TypeScript  Хорошее знание SQL (PostgeSQL для БД); Знание и опыт применения современных фронтенд фреймворков: React и/или Angular и/или Vue и/или Node.js; Знание и опыт применения современных дизайн фреймворков: Material, Bootstrap; Умение и готовность разбираться с новыми технологиями; Навыки эффективной работы в команде.  Будет плюсом:  Знание технологий из бигдата стека; Знание AWS.  Мы хотим предложить тебе:   работу в игровой студии, трижды признанной Top 50 Developer по версии PocketGamer;   интересные и амбициозные задачи;   активное участие в создании игр, которыми наслаждаются миллионы игроков по всему миру;   возможность 20% своего рабочего времени уделять другим интересным проектам внутри компании;   обучение и персональную программу развития;   профессиональное комьюнити внутри компании для обсуждения идей и обмена опытом;   культуру открытости, прозрачности и здравого смысла;   яркие и запоминающиеся корпоративы в Эстонии.   Мы готовы рассмотреть кандидатов из любой точки мира и предложить удалённое сотрудничество.";;Для успешного выполнения задач тебе понадобятся: Хорошее знание и владение языками программирования: Backend: Python и/или PHP и/или Golang...;Полный цикл разработки аналитических инструментов (Backend, Frontend, DB, API, DevOps и тд). Поддержка реализованного функционала. Тестирование и контроль качества реализованного...;;293;0.06896551724137931;Full stack;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
3;26;Full-stack веб-разработчик;4.0;4.0;Serenity;2019-12-02T11:50:35+0300;Мы ищем талантливого full-stack разработчика для поддержки и развития внутренних проектов нашего агентства (сайты, системы автоматизации). Что нужно делать:  Адаптивная, кроссбраузерная верстка с анимациями и интерактивами из Figma. Развитие CMS наших сайтов (cейчас некоторые проекты на Wordpress). Разработка и развитие внутренних систем автоматизации процессов. Администрирование серверов.  Требования:  Высокий уровень верстки и программирования. Высокий уровень ответственности и самостоятельности. Высокая скорость работы. Опыт в веб-разработке от 3-х лет.  Что можем предложить:  Хороший доход. От 110 до 140 тысяч рублей, в зависимости от уровня и продуктивности. Первый испытательный месяц — 70 000. Команду умных, талантливых, амбициозных и хороших людей. Работу с очень интересными и красивыми внутренними проектами. Культуру свободы и личной ответственности (можно работать удаленно, когда нет встреч в офисе). Большую корпоративную библиотеку, где вы можете заказать любую понравившуюся книгу. Аккредитации на полезные мероприятия и курсы. ;;Высокий уровень верстки и программирования. Высокий уровень ответственности и самостоятельности. Высокая скорость работы. Опыт в веб-разработке от 3-х...;Адаптивная, кроссбраузерная верстка с анимациями и интерактивами из Figma. Развитие CMS наших сайтов (cейчас некоторые проекты на Wordpress). ;"CSS3; CMS Wordpress; HTML5; JavaScript; MySQL; PHP5; Git; Vue";326;0.3448275862068966;Full stack;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;31;Full-stack SharePoint Developer;5.0;4.0;Fortis;2019-12-11T16:56:30+0300;"Кто мы и что мы разрабатываем, а главное - зачем? :) Компания Fortis была создана в 2015 году как сервисная организация для автоматизации бизнес-процессов транспортной компании «Монополия» — крупнейшего в РФ грузоперевозчика товаров широкого потребления/ежедневного спроса для всего российского ритейла (Магнит, Пятерочка, Перекресток, Лента и все остальные) и транснациональных производителей (Danone, Mars, Nestle, Coca-Cola и все остальные). Сегодня мы – автономная продуктовая IT-компания. Наш главный продукт – масштабируемые сервисы для российских компаний в сфере логистики на основе высокотехнологичной web-платформы Monopoly.online. Сейчас на ней запущены и успешно работают несколько сервисов. Кроме того, мы разрабатываем и поддерживаем ERP-продукт для автоматизации работы транспортной компании «Монополия», повышая ее эффективность и конкурентоспособность за счет безостановочной эксплуатации ресурсов, оптимизации издержек и снижения рисков. В результате оборот ТК «Монополия» растет на 200% ежегодно. На данный момент мы ищем Full-stack SharePoint Developer для работы над внутренним порталом компании и автоматизации бизнес-процессов. Чем предстоит заниматься:  разработка решений для автоматизации процессов компании на базе Micosoft SharePoint 2016, 2019; интеграция решений с другими информационными системами; развитие и сопровождение существующих решений.  От Вас мы ждём:  опыт разработки на SharePoint, создание Web Parts, Features, Master Pages, Custom Controls, Event Receivers, Timer Jobs, Site / List Templates, CSOM, REST API; знание и опыт разработки на C#, .NET, Entity Framework, HTML5, React, Typescript, Mobx или Redux; опыт работы с Git.  Будет плюсом:  знания препроцессора Sass/Less, webpack; знание SharePoint Framework (SPFx).    Успешному кандидату мы предлагаем:  оформление по ТК РФ, полностью «белую» зарплату; расширенный ДМС с офисным врачом; возможность профессионально обучаться за счет компании и участвовать в конференциях; атмосферу вчерашнего стартапа с уже налаженными процессами, но со все еще отсутствующими бюрократией и дресс-кодом; отсутствие овертаймов; английский язык в офисе в формате speaking club с носителем языка; корпоративный футбол; возможность посещать фитнес-клуб Легенда в бизнес-центре офиса по корпоративной цене (всего 6 000р. в год!); зарплатный проект с кешбеком до 10% и картой Priority Pass (доступ в VIP-залы отдыха в аэропортах по всему миру) - по желанию. офис в 3х минутах. от ст. м. Звездная с зоной отдыха, кикером, PS, качельками и даже душем. пицца по пятницам в уютном кругу коллег помощь в релокации. ";;Опыт разработки на SharePoint, создание Web Parts, Features, Master Pages, Custom Controls, Event Receivers, Timer Jobs, Site / List Templates, CSOM...;Разработка решений для автоматизации процессов компании на базе Micosoft SharePoint 2016, 2019. Интеграция решений с другими информационными системами. ;;331;0.0;Full stack;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
5;32;Senior Python Developer (full stack);5.0;4.0;Akvelon;2019-12-11T18:18:28+0300;"Рассмотрим кандидатов для работы из офиса или удаленно во всех регионах России. Возможна релокация в США. Мы ищем Senior Python разработчиков для работы над одним из клиентских проектов - крупнейшим в мире облачным сервисом, входящим в ТОП-5 облачных хранилищ 2019 года, которые смогут присоединиться к интернациональной команде разработчиков в Сан-Франциско и принять участие в работе над развитием и оптимизацией сервиса. Что мы ожидаем от кандидатов:  Глубокое знание языков Python (и знание Go большой плюс)в контексте бэкенд-разработки; Опыт работы с JS, Bootstrap и Angular Frameworks; Опыт работы с Linux; Разговорый английский; Умение работать в территориально распределенной команде; Способность самостоятельно решать текущие задачи.  Приветствуются:  Опыт работы с вэб-стеком: TCP, load balancing, DNS; Огромным плюсом будет знание Golang + Bazel; Знание MySQL.  Мы предлагаем:  Действительно интересный проект, о котором не стыдно написать в резюме; Высокую заработную плату; Оплачиваемые отпуск и больничные; Гибкий график работы; Готовы продвигать вас и помогать в реализации как профессионалу; Рабочие командировки в США (Сиэтл, Сан-Франциско); Возможен переезд в штаты при желании. ";"  Действительно интересный проект, о котором не стыдно написать в резюме; Высокую заработную плату; Оплачиваемые отпуск и больничные; Гибкий график работы; Готовы продвигать вас и помогать в реализации как профессионалу; Рабочие командировки в США (Сиэтл, Сан-Франциско); Возможен переезд в штаты при желании. ";Глубокое знание языков Python (и знание Go большой плюс)в контексте бэкенд-разработки. Опыт работы с JS, Bootstrap и Angular...;" Git;JavaScript; CSS; JavaScript; ООП";"Python; Go; Frontend; MySQL; AngularJS; Bootstrap; TCP/IP; DNS; Bazel; Golang";332;0.0;Full stack;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;55;Full-stack developer;5.0;4.0;Muzlab;2019-12-09T15:27:57+0300;О нас «Музлаб» — стриминговый сервис для бизнеса. Нас слушают более 5 млн человек в месяц. С нами — Oodji, «Лукойл», Mercedes-Benz, Toyota, сеть магазинов «Фасоль» и тысячи небольших ресторанов и магазинов.   В год наш бизнес растёт в четыре раза.   У нас более 1 млн легальной авторской музыки.   Наш сервис звучит в 70 российских регионах и в пяти странах.   В ближайшее время мы планируем расширить своё присутствие на международных рынках.   Мы очень хотим с тобой познакомиться, если у тебя есть:   Опыт разработки под Python3 / Django.   Опыт работы c asyncio / aiohttp   Знание и опыт работы с каким либо фронт фреймворком React / Vue   Плюсом будет:   Graphene   Apollo   Чем предстоит заниматься:   Активно участвовать в создании и развитии программных продуктов   Принимать технические и другие решения в составе команды   Решать сложные задачи и принимать участие в интересных проектах.   У нас есть:  Интересная, мотивирующая работа в динамично развивающейся компании Офис на Васильевском острове (кухня, веселые корпоративы, английский, билеты в театр и на концерты, ДМС и прочие плюшки) Оформление по ТК РФ Всесторонняя поддержка, ресурсы, возможность реализовать себя, работа на перспективном рынке. ;;Опыт разработки под Python3 / Django. Опыт работы c asyncio / aiohttp. Знание и опыт работы с каким либо фронт фреймворком...;Активно участвовать в создании и развитии программных продуктов. Принимать технические и другие решения в составе команды. Решать сложные задачи и...;"Python; Django Framework; Nginx; React";355;0.10344827586206896;Full stack;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;56;Fullstack JS Developer;5.0;4.0;Akvelon;2019-12-11T16:04:54+0300;Аквелон входит в ТOP 10 вендоров Microsoft и топ 15 лучших компаний штата Сиэтл (2019). У нас более 12 офисов и 800 сотрудников в России, Европе и США. Мы предоставляем возможность сотрудникам работать на проектах клиентов как в России, так и в США (это Microsoft, HPE, T-Mobile, Reddit, DoorDash, Github, Dropbox и другие). Ищем Full stack разработчиков для участия в проекте с Evernote (компания, которая разрабатывает лучший веб-сервис и набор программного обеспечения для создания и хранения заметок). Чем будете заниматься:   Работа end-to-end от продуктовых фич до deployment скриптов   Работа в распределенной команде   Agile   Что мы хотим видеть:  Разговорный английский Опыт коммерческой разработки на JS / NodeJS Отличные инженерные навыки и знание основ CS Опыт работы с микросервисной архитектурой  Мы предлагаем:   Действительно интересные проекты, о которых не стыдно написать в резюме   Высокую заработную плату   Официальное трудоустройство   Гибкий график работы   Оплачиваем и поощряем получение сертификаций   Готовы продвигать вас и помогать в реализации как профессионалу   Возможны рабочие командировки в США   Возможен переезд в США при желании   У нас всегда много проектов с различными технологиями, поэтому, если вы сильный разработчик, но не совсем подходите под данную вакансию, то обязательно присылайте ваше резюме.;   Действительно интересные проекты, о которых не стыдно написать в резюме   Высокую заработную плату   Официальное трудоустройство   Гибкий график работы   Оплачиваем и поощряем получение сертификаций   Готовы продвигать вас и помогать в реализации как профессионалу   Возможны рабочие командировки в США   Возможен переезд в США при желании   У нас всегда много проектов с различными технологиями, поэтому, если вы сильный разработчик, но не совсем подходите под данную вакансию, то обязательно присылайте ваше резюме.;Разговорный английский. Опыт коммерческой разработки на JS / NodeJS. Отличные инженерные навыки и знание основ CS. Опыт работы с микросервисной архитектурой.;Работа end-to-end от продуктовых фич до deployment скриптов. Работа в распределенной команде. Agile.;"Node.js; JavaScript";356;0.034482758620689655;Full stack;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
8;14;Программист (Fullstack);3.0;4.0;Ceramic3d;2019-12-12T10:46:27+0300;"Компания Ceramic3D - ведущий разработчик CAD-программ в сфере дизайна интерьера. Собственный фотореалистичный визуализатор реального времени с высоким качеством изображений создан нами без использования сторонних библиотек. Компания Ceramic3D за 15 лет работы вышла в лидеры в своем сегменте на рынке программного обеспечения России, СНГ и стран ближнего зарубежья. Программами Ceramic3D пользуются более 435 000 клиентов. Для создания новых интернет-проектов и усовершенствования уже существующих приглашаем в нашу команду Программиста (Fullstack) ОБЯЗАННОСТИ:  Создание клиентской части Создание серверной части Поддержка и доработка клиентской части существующих приложений. Проектировать архитектуру приложений Рефакторить текущий код Писать тесты Работать в команде Делать качественный продукт активная доработка ресурсов на Python  ТРЕБОВАНИЯ:  знание классических алгоритмов и структур данных отлично знать Python Опыт работы с JavaScript-фреймворками Опыт работы с СУБД mysql и/или postgresql опыт работы с современными фреймворками опыт создания RestFull api приложений  БУДЕТ ПЛЮСОМ:  опыт работы с Docker опыт администрирования серверов опыт работы по методологии БЭМ   опыт тестирования JS (karma/mocha/chai/jest/phantomjs)    УСЛОВИЯ:  высокая заработная плата (уровень заработной платы обсуждается индивидуально по результатам собеседования); оформление по ТК РФ; комфортабельный офис с чаем, кофе работа над интересными прогрессивными проектами; адекватное руководство, теплая позитивная атмосфера, дружная команда единомышленников рабочий день с 10.00 до 19.00; район работы - Юго-Запад ";;Знание классических алгоритмов и структур данных. Отлично знать Python. Опыт работы с JavaScript-фреймворками. Опыт работы с СУБД mysql и...;Создание клиентской части. Создание серверной части. Поддержка и доработка клиентской части существующих приложений. Проектировать архитектуру приложений. Рефакторить текущий код. ;"Node.js; Less; JavaScript; Python; PostgreSQL; HTML5; CSS3; SQL; Django Framework";414;0.0;Full stack;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
9;22;Full-stack developer;3.0;4.0;Softline;2019-12-12T07:56:36+0300;" Приглашаем в отдел разработки программного обеспечения программиста Проект soica.ru Вакансия актуальна для РФ  Мы рассматриваем кандидатов с профессиональным успешным опытом в разработке, также начинающих специалистов, жаждущих развития и имеющих портфолио с интересными проектами или по результатам ТЗ. ЗАДАЧИ: Работа в команде с team leader над web - модулями платформы soica.ru (система потокового распознавания документов):  Модернизация и доработка web приложений платформы; Реализация новых компонентов интерфейса (web-приложение).  МЫ ОЖИДАЕМ:  3+ года опыта разработки на C#; ASP.NET MVC и/или Web API; Опыт работы с Entity Framework; JavaScript, HTML, CSS, Ajax, jQuery; Опыт работы с Git; Весьма желательно умение и желание писать unit тесты; Будет преимуществом наличие портфолио.  МЫ ПРЕДЛАГАЕМ:  Работа в международной и лидирующей IT компании, профессиональное развитие; Социальный пакет согласно ТК РФ, официальное трудоустройство; Работа в молодой и дружной команде профессионалов; Удаленная работа. ";;3+ года опыта разработки на C#. ASP.NET MVC и/или Web API. Опыт работы с Entity Framework. ;Модернизация и доработка web приложений платформы. Реализация новых компонентов интерфейса (web-приложение).;"C#; ASP.NET; JavaScript; HTML; CSS; Ajax; jQuery; Git";422;0.0;Full stack;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
10;92;Full-stack разработчик;3.0;4.0;Тензор;2019-12-02T08:25:22+0300;"Систему СБИС придумали, создали и постоянно совершенствуют почти 1500 разработчиков в 11 филиалах по стране. У нас есть фанаты дата-майнинга, эксперты в разработке кроссплатформенных приложений и высоконагруженных систем, разработчики мобильных, настольных и веб-приложений, специалисты по обработке, анализу и хранению больших массивов данных. Мы ищем людей, способных реализовывать крупные проекты от идеи до “продакшена”. Присоединившись к нашей команде, у вас будет возможность усовершенствовать систему СБИС. Результатом вашей работы будут пользоваться более миллиона людей – на компьютерах, планшетах и смартфонах. Предстоит заниматься разработкой функционала сервиса трансляции вебинаров. Поэтому мы ищем специалиста, обладающего опытом со следующими технологиями:  обязательны знания принципов ООП; опыт работы с реляционными БД, естественно знание SQL; знания HTML, CSS, javaScript, node.js; опыт работы с каким-нибудь клиентским MVC-фреймворком (Angular, Backbone, etc.) Плюсом будет знание и опыт работы с: GIT, Docker, Nginx, браузерные API.  Ждем от Вас:  умение много общаться с коллегами, правильно интегрировать свои решения. развитое абстрактное мышление, желание писать правильный и красивый код и требовать того же от коллег. готовность к работе в динамично развивающейся компании, понимать что это относится к каждому, в том числе и к вашим проектам.  Мы предлагаем:  официальное трудоустройство по ТК РФ; оклад чистыми в зависимости от квалификации и уровня ответственности премии по результатам работы от 5 до 20%; возможности для карьерного и профессионального роста; интересные проекты; активную корпоративную жизнь и компенсацию занятий спортом. ";Обязательны знания принципов ООП. Опыт работы с реляционными БД, естественно знание SQL. Знания HTML, CSS, javaScript, node.js. Опыт работы с...;;"JavaScript; CSS; HTML; PostgreSQL; Node.js";"  официальное трудоустройство по ТК РФ; оклад чистыми в зависимости от квалификации и уровня ответственности премии по результатам работы от 5 до 20%; возможности для карьерного и профессионального роста; интересные проекты; активную корпоративную жизнь и компенсацию занятий спортом. ";692;0.3448275862068966;Full stack;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
