;Index;name;min_salary;max_salary;company;published_at;description;requirement;responsibility;key_skills;conditions;id;days;group;city_Екатеринбург;city_Новосибирск;city_Санкт-Петербург;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Сменный график;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость; Git;JavaScript; CSS; JavaScript; ООП; HTML; jQuery; ASP.NET;Python; PostgreSQL; HTML5; AngularJS; MongoDB; MySQL; Linux;Разрабатывать высоконагруженные системы в банковском и страховом секторе в роли fullstack Java <highlighttext>разработчика</highlighttext>. Осуществлять интеграцию продукта с различными внешними системами. ; SQL; Java; kotlin;Разрабатывать проекты &quot;Другие навыки
19;93;Full-stack developer;2.0;3.0;Softline;2019-12-12T07:56:36+0300;" Приглашаем в отдел разработки программного обеспечения программиста Проект soica.ru Вакансия актуальна для РФ  Мы рассматриваем кандидатов с профессиональным успешным опытом в разработке, также начинающих специалистов, жаждущих развития и имеющих портфолио с интересными проектами или по результатам ТЗ.  ЗАДАЧИ: Работа в команде с team leader над web - модулями платформы soica.ru (система потокового распознавания документов):  Модернизация и доработка web приложений платформы; Реализация новых компонентов интерфейса (web-приложение).  МЫ ОЖИДАЕМ:  3+ года опыта разработки на C#; ASP.NET MVC и/или Web API; Опыт работы с Entity Framework; JavaScript, HTML, CSS, Ajax, jQuery; Опыт работы с Git; Весьма желательно умение и желание писать unit тесты; Будет преимуществом наличие портфолио.  МЫ ПРЕДЛАГАЕМ:  Работа в международной и лидирующей IT компании, профессиональное развитие; Социальный пакет согласно ТК РФ, официальное трудоустройство; Работа в молодой и дружной команде профессионалов; Удаленная работа. ";3+ года опыта разработки на C#. ASP.NET MVC и/или Web API. Опыт работы с Entity Framework. ;Модернизация и доработка web приложений платформы. Реализация новых компонентов интерфейса (web-приложение).;"C#; ASP.NET; JavaScript; HTML; CSS; Ajax; jQuery; Git";;893;0.0;Full stack;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
20;10;Full-Stack разработчик;2.0;3.0;ГисАвто;2019-12-12T06:51:04+0300;"Наша компания является одним из лидеров на рынке облачных решений, предлагает своим клиентам доступ к широкому спектру сервисов по автомобильной тематике, включая средства навигации, коммуникации, поиска, отзывов, размещения и хранения разного рода информации. В нашу динамично растущую команду нужен FullStack-разработчик c опытом разработки на PHP и JS для работы над масштабным проектом, направленным на Россию, Ближнее зарубежье, Европу и Китай. Наши пожелания к будущему коллеге:  Опыт командной работы (git, code review); Понимание принципов OOP, SOLID, MVC; Знание и навыки работы с PSR приветствуются; Приветствуется также опыт работы с Redis, опыт мониторинга и оптимизации SQL-запросов.  Задачи:  Работа с исключительными ситуациями (exceptions) со стороны кода; Консультирование DevOps-команды по работе кода проекта; Участие в написании Unit-тестов и автотестов; Участие в разработке в командах фронтэнда и бэкенда (PHP, JS, GO).  Мы предлагаем комфортные условия для работы:  Достойный уровень заработной платы (обсуждается индивидуально) и своевременность ее выплаты два раза в месяц; Профессиональное развитие в позитивном коллективе; Удобный гибкий график работы; Наличие уютного кофе-поинта на территории офиса; Оборудованное комфортное рабочее место; Интересные задачи на высоконагруженном проекте с продвинутыми технологиями; Сильная команда разработчиков, имеется служба devops, лояльное руководство; Комфортный офис в 5-минутах ходьбы от метро Заельцовская (площадь Калинина).  Ждем Ваше резюме откликом на вакансию! Если у Вас недостаточно знаний или опыта, но есть желание развиваться в сфере информационных технологий, то мы будем рады рассмотреть резюме целеустремленного кандидата.";Опыт командной работы (git, code review). Понимание принципов OOP, SOLID, MVC. Знание и навыки работы с PSR приветствуются. ;Работа с исключительными ситуациями (exceptions) со стороны кода. Консультирование DevOps-команды по работе кода проекта. Участие в написании Unit-тестов...;"PostgreSQL; ООП; Git; Redis; JavaScript; SOLID; MySQL; Linux; Docker";;910;0.0;Full stack;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
21;18;Full-stack developer;4.0;3.0;Креатик Софт;2019-12-12T05:25:27+0300;"Привет! Мы - компания CreaticSoft, компания разработчиков, менеджеров, тестировщиков, аналитиков, влюбленных в свое дело. Нам нравится работать в кругу настоящих профессионалов, расти и развиваться вместе. У нас открыта вакансия Fullstack Developer, и мы приглашаем тебя знакомиться. Мы в IT с 2003 года. Наши проекты:  Центральная часть платформы Tradeshift — e-commerce “соцсети”, которая соединяет корпоративных покупателей и поставщиков, автоматизирует их взаимоотношения. Смесь Amazon и Uber для Middle East — каталог местных бизнесов с их товарами и сервис их доставки, а заодно и такси. ProductLAB — внутреннее RD-направление по созданию конвейера новых IT-продуктов.  Наши офисы — в Технопарке, в центре на Добролюбова и Словении. Синхронизируем работу над бэклогом с коллегами из Дании, Румынии, Китая и США. Общаемся онлайн, ездим друг к другу в гости. Каждый сотрудник может провести в Словении до 2 месяцев в году, с компенсацией затрат на проживание.Бэкенд — на Java. Фронтенд — на AngularJS, Node.js, React. Данные храним в PostgreSQL. Облака — AWS, Kubernetes, Docker. Каждую пятницу проводим митапы в офисе. Требуемые навыки:  Знание основ алгоритмов, структур данных и паттернов проектирования; Опыт или интерес к разработке многопоточных высоконагруженных систем; Продвинутое знание и профессиональный опыт разработки на Angular является ключевым требованием. Опыт работы с PHP 7 очень желателен, однако мы с удовольствием рассмотрим кандидатов и без знания PHP, но с обширным опытом объектно-ориентированного программирования. Опыт работы и хорошее знание HTML/HTML5/CSS/LESS; Опыт работы с технологиями REST, Ajax, WebSockets; Опыт работы с системами контроля версиями (Git); Опыт работы в *nix операционных системах.  Плюсом будет:  Опыт работы с инфраструктурой AWS, Docker; Знание Golang, .Net; Преобразование данных XML, XSLT, XPath JSON; Опыт работы по Kanban/Scrum; Практический опыт с системами: автоматической сборки и непрерывной интеграции приложений (Jenkins, Maven); Опыт работы с nginx, Apache, IIS, Varnish; Опыт работы с реляционными СУБД (mySQL, Postgres); Умение быстро разбираться в чужом коде; Знание английского языка не ниже intermediate, способность вести техническую беседу.  Если вы чего-то не знаете, не волнуйтесь, мы поможем :) Обязанности:  Разработка новых и поддержка существующих e-commerce решений (текущий стек: Angular 7, PHP 7 [Laravel], .Net, Go); Поддержка работоспособности системы; Участие в обсуждении новой функциональности и технологий. ";;Требуемые навыки: Знание основ алгоритмов, структур данных и паттернов проектирования. Опыт или интерес к разработке многопоточных высоконагруженных систем. ;Смесь Amazon и Uber для Middle East — каталог местных бизнесов с их товарами и сервис их доставки, а заодно и...;"AngularJS; PHP; HTML";1018;0.0;Full stack;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
22;84;Fullstack Java-разработчик;2.0;3.0;R-Style Softlab (Эр-Стайл Софтлаб);2019-12-10T17:45:33+0300;"R-Style SoftLab в поисках разработчиков Java middle и senior уровней! Мы делаем банковские ИТ продукты, которые улучшают и облегчают жизнь миллионов людей. Наши системы интернет-банкинга и мобильные приложения успешно работают в крупнейших банках России и СНГ. Мы наращиваем портфель заказов и поэтому расширяем проектные команды в наших филиалах! Чем предстоит заниматься:  Разрабатывать высоконагруженные системы в банковском и страховом секторе в роли fullstack Java разработчика Осуществлять интеграцию продукта с различными внешними системами; Разрабатывать пользовательские интерфейсы, бизнес-логику; Участвовать в проектировании баз данных и архитектуры продуктов;  Каких Джавистов мы особенно ждем:  Умеющих разрабатывать web-приложения на Java с опытом разработки от 1 года Уверенно владеющих Java SE (1.7, 1.8) Владеющих стеком - JavaScript, HTML, CSS Большим плюсом является знание Spring, Hibernate, HTML, JavaScript, WebServices (JAX-WS), REST Service, а в идеале - React JS, Tapestry (или JSF) Умеющих работать с системами контроля версий (SVN/GIT) Понимающих принципы создания многопоточных приложений, а в идеале - и принципы построения решений в микросервисной архитектуре Умеющих читать и понимать ER-диаграммы, UML Уверенно работающих с СУБД Oracle или PostgreSQL Навыки проектирования баз данных приветствуются  Что может предложить R-Style Softlab:  Масштабные проекты, в которых можно проявить свои способности; Разработка и совершенствование проектов ведется в микросервисной архитектуре; Мы придерживаемся идеи использования современных технологий и подходов везде, где это возможно; Практикуем Agile подход, но не сторонники жесткого ограничения в нём. Понимаем, когда Agile нужен, а когда лучше воспользоваться другими методологиями; Мы обучаем наших сотрудников, проводим внутренние митапы; Работа в надежной стабильной компании (участника рейтинга работодателей России по рейтингу hh.ru) - лидере рынка банковской автоматизации; Оформление в соответствии с ТК РФ; Заработная плата официальная - оклад и достойные премии по результатам работы; График работы: 5/2, полный рабочий день, гибкое время начала рабочего дня (с 8 до 11). Добровольное медицинское страхование, хорошие клиники и программы; Корпоративное обучение и различные корпоративные мероприятия. ";;Умеющих разрабатывать web-приложения на Java с опытом разработки от 1 года. Уверенно владеющих Java SE (1.7, 1.8). ;Разрабатывать высоконагруженные системы в банковском и страховом секторе в роли fullstack Java <highlighttext>разработчика</highlighttext>. Осуществлять интеграцию продукта с различными внешними системами. ;"Java; JSP; HTML; CSS; Spring Framework; JavaScript; PostgreSQL; SVN; Git; ORACLE";1084;0.034482758620689655;Full stack;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
23;99;Fullstack Java-разработчик (в Крым);2.0;3.0;R-Style Softlab (Эр-Стайл Софтлаб);2019-12-10T17:45:40+0300;"R-Style SoftLab в поисках разработчиков Java middle и senior уровней! Мы делаем банковские ИТ продукты, которые улучшают и облегчают жизнь миллионов людей. Наши системы интернет-банкинга и мобильные приложения успешно работают в крупнейших банках России и СНГ.Если вам давно хотелось сменить окружающий вас ландшафт на возможность работать в паре километров от пляжа, в более мягком морском климате, принимая участие в интересных проектах, то эта вакансия – шанс реализовать план!R-Style SoftLab запускает программу релокации в крымском направлении для Java-разработчиков России! Мы наращиваем портфель заказов и поэтому расширяем проектные команды в наших южных филиалах! Чем предстоит заниматься:  Разрабатывать высоконагруженные системы в банковском и страховом секторе в роли fullstack Java разработчика Осуществлять интеграцию продукта с различными внешними системами; Разрабатывать пользовательские интерфейсы, бизнес-логику; Участвовать в проектировании баз данных и архитектуры продуктов;  Каких Джавистов мы особенно ждем:  Умеющих разрабатывать web-приложения на Java с опытом разработки от 1 года Уверенно владеющих Java SE (1.7, 1.8) Владеющих стеком - JavaScript, HTML, CSS Большим плюсом является знание Spring, Hibernate, HTML, JavaScript, WebServices (JAX-WS), REST Service, а в идеале - React JS, Tapestry (или JSF) Умеющих работать с системами контроля версий (SVN/GIT) Понимающих принципы создания многопоточных приложений, а в идеале - и принципы построения решений в микросервисной архитектуре Умеющих читать и понимать ER-диаграммы, UML Уверенно работающих с СУБД Oracle или PostgreSQL Навыки проектирования баз данных приветствуются  Что может предложить R-Style Softlab:  Масштабные проекты, в которых можно проявить свои способности; Разработка и совершенствование проектов ведется в микросервисной архитектуре; Мы придерживаемся идеи использования современных технологий и подходов везде, где это возможно; Практикуем Agile подход, но не сторонники жесткого ограничения в нём. Понимаем, когда Agile нужен, а когда лучше воспользоваться другими методологиями; Мы обучаем наших сотрудников, проводим внутренние митапы; Работа в надежной стабильной компании (участника рейтинга работодателей России по рейтингу hh.ru) - лидере рынка банковской автоматизации; Оформление в соответствии с ТК РФ; Заработная плата официальная - оклад и достойные премии по результатам работы; График работы: 5/2, полный рабочий день, гибкое время начала рабочего дня (с 8 до 11). Добровольное медицинское страхование, хорошие клиники и программы; Корпоративное обучение и различные корпоративные мероприятия;  По программе релокации:  Компенсация билета*, чтобы приехать/прилететь к нам; Разовые подъёмные*, чтобы начать обосновываться; 50% компенсации затрат на проживание* в городах присутствия R-Style SoftLab (Севастополь, Симферополь) после успешного прохождения испытательного срока (3 месяца в соответствии с ТК РФ); Море – всего в получасе пешей прогулки от севастопольского офиса или в часе езды от симферопольского!*Все суммы обговариваются с кандидатами, успешно прошедшими отбор на эту вакансию ";;Умеющих разрабатывать web-приложения на Java с опытом разработки от 1 года. Уверенно владеющих Java SE (1.7, 1.8). ;Разрабатывать высоконагруженные системы в банковском и страховом секторе в роли fullstack Java <highlighttext>разработчика</highlighttext>. Осуществлять интеграцию продукта с различными внешними системами. ;"Java; JSP; HTML; CSS; Spring Framework; JavaScript; PostgreSQL; SVN; Git; ORACLE";1099;0.034482758620689655;Full stack;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
24;14;Senior Fullstack Developer, Content Management Platform (Санкт-Петербург);2.0;3.0;DataArt;2019-12-10T19:20:35+0300;Senior Fullstack Developer, Content Management Platform (Санкт-Петербург) О работе Клиент DataArt — американский стартап в области сбора и управления данными. Сервис агрегирует информацию из различных аккаунтов, корпоративных источников (Gmail, Google Drive, Dropbox, Slack) в единое хранилище. In-house-команда базируется в офисе клиента в Нью-Йорке. Специалисты DataArt будут работать над постепенным улучшением кода бета-версии платформы. Команда: 2+ технических специалистов из Украины. Технологический стек: RESTful services, Node.JS, PostgreSQL, Vue.js, облачные сервисы (AWS, Google Cloud), JavaScript. Процессы построены по принципу гибкой разработки (Agile). Система контроля версий — GIT. Анализ кода (code review) — GitLab, GitHub. Обязанности  Разработка: 50% Поддержка / отладка, исправление багов: 40% (Asana используется как инструмент для отслеживания ошибок) Общение с командой: 10% (созвоны по Skype)  Требования  Опыт разработки коммерческого ПО не менее 5-ти лет. Опыт разработки веб-сервисов с использованием JavaScript, Node.JS. Опыт построения масштабируемых приложений. Опыт работы с Postgresql / RDS. Опыт работы с AWS. Знание английского.  Будет плюсом  Опыт работы с Vue.js. Опыт работы с Docker. Опыт построения Slack-ботов.    DATAART ПРЕДЛАГАЕТ:  Профессиональное развитие:- Опытные коллеги готовы делиться знаниями.- Возможность менять проекты, стек, пробовать себя в разных ролях.- Более 150 внутренних курсов повышения квалификации.- Изучение и практика английского: курсы, общение с коллегами и клиентами из разных стран.- Поддержка докладчиков, выступающих на конференциях и встречах технологических сообществ. Возможность сосредоточиться на работе: отсутствие бюрократии и микроменеджмента, удобные корпоративные сервисы. Дружеская атмосфера, забота о комфорте специалистов. Гибкий график (есть присутственные часы), возможность работать удаленно по согласованию с коллегами. Возможность поработать в любом нашем центре разработки. ;Опыт разработки коммерческого ПО не менее 5-ти лет. Опыт разработки веб-сервисов с использованием JavaScript, Node.JS. Опыт построения масштабируемых...;Разработка: 50%. Поддержка / отладка, исправление багов: 40% (Asana используется как инструмент для отслеживания ошибок). Общение с командой: 10% (созвоны по...;" Git;JavaScript; CSS; JavaScript; ООП";;1114;0.034482758620689655;Full stack;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;25;Full Stack разработчик;2.0;3.0;Смарт консалтинг;2019-12-09T07:50:32+0300;"О компании Мы помогаем сделать жизнь в нашей стране лучше и удобнее для ее граждан! Наш приоритетный вектор - проекты государственной значимости. Наши информационные системы внедрены во многих регионах России от Карелии до Чукотки. Ежедневно государство оказывает услуги порядка 40 миллионам россиян с помощью систем, которые мы разработали. Наши продукты выстраивают работу множества различных государственных ведомств в единый слаженный механизм, чтобы граждане могли быстро и легко получить государственные услуги. О наших продуктах Digit МЭВ предназначен для обеспечения работы региональной части электронного правительства: автоматизации процессов оказания государственных услуг в электронном виде, в том числе для обработки обращений поступающих через систему межведомственного электронного взаимодействия с Единого портала государственных услуг, Региональных порталов, Многофункциональных центров. О продуктовой команде Digit МЭВ Мы энергичная, позитивная и ответственная команда! Каждый готов прийти на помощь друг другу. Мы обеспечиваем полный цикл работы продукта, принимаем участие на всех этапах его жизни, от планирования каких-либо изменений, до утилизации функционала. Мы активно взаимодействуем как с внешними клиентами, так и внутри компании: командами сервиса, эксплуатации, другими продуктовыми командами. Какие задачи будут стоять перед тобой:   написание кода;   рефакторинг;   ревью кода;   консультирование специалистов других отделов по технической части;   оценка и распределение задач.   Твоей зоной развития может быть возможность развивать команду разработки, а именно - повышение технического навыка программистов и наставничество для новых сотрудников. Проверяй насколько ты готов работать со стеком из списка:   Java EE   фреймворк Tapestry   ORM (преимуществом будет Hibernate)   любой JS-фреймворк, предпочтительно Backbone   реляционные базы данных (преимуществом будет PostgreSQL)   разработка клиент-серверных приложений, как с графическим интерфейсом, так и без него.   Если ты никогда не сталкивался с чем-то из списка выше, но хотел бы этому научиться, просто напиши об этом в сопроводительном письме к своему резюме и расскажи о том, что ты умеешь. У нас работают, потому что:   Мы ценим доверие своих коллег, поэтому предлагаем официальную белую заработную плату и трудоустройство с первого рабочего дня.   Нам важно здоровье наших коллег, поэтому у нас есть ДМС и корпоративные скидки на фитнес.   Мы помогаем друг другу во всех начинаниях и идеях, а наших новых сотрудников у нас поддерживают наставники.   Нам важно наше развитие, поэтому мы даем возможность пробовать себя в новых задачах, если у тебя к ним есть интерес (даже за рамками твоей должности!).   Мы меняемся и развиваемся, для этого организуем корпоративные тренинги, конференции и прочие мероприятия как для полезного, так и для приятного времяпровождения.   Для комфортной работы у нас есть офисы в центре Новосибирска и Академгородке (резиденты Технопарка).   Жми Откликнуться! и давай знакомиться!";Java EE. Фреймворк Tapestry. ORM (преимуществом будет Hibernate). Любой JS-фреймворк, предпочтительно Backbone. Реляционные базы данных (преимуществом будет PostgreSQL). ;Написание кода. Рефакторинг. Ревью кода. Консультирование специалистов других отделов по технической части. Оценка и распределение задач.;" Git;JavaScript; CSS; JavaScript; ООП";;1125;0.10344827586206896;Full stack;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;45;Python fullstack developer;1.0;2.0;Elastoo;2019-12-09T12:35:25+0300;Мы - небольшая команда, которая занимается интересными, нестандартными и потенциально выгодными проектами в сфере веб приложений, рекомендательных систем, и больших данных. Наше желание - делать продукты в стиле сериала black mirror и хорошо зарабатывать.Мы придерживаемся подхода к разработке как в Telegram: большие продукты делает маленькая, но компетентная команда. Среди наших проектов- сервис заработка в индустрии киберспорта- телеграм бот для обмена валютами- телеграм бот для просмотра своей инвестиционной статистики- сервис агрегатор провайдеров- сервис дейтинга- сервис сбора данных с US агрегаторов вакансий- рекомендательная система по подбору людей- сервис определения усталости таксистов по видео Мы ищем нового участника #middle в нашу команду, чтобы нарастить продуктивность. Мы хотели бы увидеть остроумного, смышленого, самостоятельного, инициативного, доброго и веселого члена команды. Ищем любой из трех вариантов, в порядке предпочтения: 1. Python Vue fullstack2. Python backend2. Vue/ Nuxt frontend Плюсом будет- Vue/Nuxt- Telegram Bot API- Selenium- CoffeeScript- Pug- Stylus- Webpack- Nginx- Linux(deb-based) Мы не требуем 100% знания или умения, или уже состоявшейся экспертности. Мы отдадим предпочтение человеку, способному быстро учиться, чем тому, кто большого о себе мнения.;Наше желание - делать продукты в стиле сериала black mirror и хорошо зарабатывать. Мы придерживаемся подхода к разработке как в Telegram...;Среди наших проектов. - сервис заработка в индустрии киберспорта. - телеграм бот для обмена валютами. - телеграм бот для просмотра своей инвестиционной статистики. - ;"Python; Linux; MongoDB; Nginx; vue; nuxt; selenium";;1145;0.10344827586206896;Full stack;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
27;78;Java/JS-fullstack разработчик;2.0;3.0;Сбербанк;2019-12-09T06:54:21+0300;"Java/JS-fullstack разработчик Разработка кроссплатформенного (iOS/Android) мобильного приложения на React Native + Java-backend по визуализации разнообразных данных о производственном процессе и других управленческих показателях.Конечные потребители: бизнес-, ИТ- руководство, команда. Источники данных: Elastic Search, Jira и другие.Примерные темы для реализации в приложении: релизы, их состав, соблюдение плана релизов, результаты тестирования, конвейер DevOps, бюджет, штат и прочее. Мы ждем от кандидата:  Опыт работы и уверенные знания Java (Core, Collection framework, Servlets, Multithreading)Опыт работы и уверенные знания основных модулей Spring FrameworkОпыт работы и уверенные знания JPA (опыт работы с реализациями Hibernate/OpenJPA)Опыт разработки по методологии TDD и знание основных инструментов (TestNG/JUnit, Mockito)Опыт разработки REST-сервисов (с пониманием основных принципов обеспечения обратной совместимости)Опыт работы с JMS (IBM MQ/ActiveMQ)Понимание основных шаблонов проектированияОпыт работы с Git (используется BitBucket), JiraОпыт разработки на Java от 2,5 лет Плюсом будет:Опыт разработки ПО для управления периферией (камера и микрофон)Опыт разработки на JS (React, Redux Form)  Мы предлагаем:- масштабные и высоконагруженные проекты с использованием новых технологий;- команду профессионалов, готовых поддержать ваши инициативы;- использование Agile-методологии;- возможность обучения и сертификации за счёт компании;-возможность изучения английского языка, не выходя из офиса;- гибкий график;- трудоустройство согласно трудовому кодексу- оклад плюс премии по результатам работы - корпоративное обучение- медицинскую страховку- материальная поддержка в особых случаях- скидки на продукты Сбербанка. Про Сбербанк Сбербанк — это современная техническая платформа, создающая новые способы потребления финансовых (и не только) услуг. Мы собираем лучшие технологии и управленческие методы из мировой практики, чтобы превратить «главный» банк России в передовую сервисную экосистему. Если тебе нравится эта идея, присоединяйся к нашей команде. За что сотрудники любят Сбербанк: прогрессивность: да, мы — банк со столетней историей, но одновременно и финтех-стартап с идеями о том, как изменить мир  масштаб: внутри одной компании можно развиваться в любом направлении и строить карьеру с любым уровнем амбиций эффект: ты стараешься — и это видят десятки миллионов людей.       ";Опыт работы и уверенные знания Java (Core, Collection framework, Servlets, Multithreading). Опыт работы и уверенные знания основных модулей Spring Framework. ;Разработка кроссплатформенного (iOS/Android) мобильного приложения на React Native + Java-backend по визуализации разнообразных данных о производственном процессе и...;" Git;JavaScript; CSS; JavaScript; ООП";"- масштабные и высоконагруженные проекты с использованием новых технологий;- команду профессионалов, готовых поддержать ваши инициативы;- использование Agile-методологии;- возможность обучения и сертификации за счёт компании;-возможность изучения английского языка, не выходя из офиса;- гибкий график;- трудоустройство согласно трудовому кодексу- оклад плюс премии по результатам работы - корпоративное обучение- медицинскую страховку- материальная поддержка в особых случаях- скидки на продукты Сбербанка. Про Сбербанк Сбербанк — это современная техническая платформа, создающая новые способы потребления финансовых (и не только) услуг. Мы собираем лучшие технологии и управленческие методы из мировой практики, чтобы превратить «главный» банк России в передовую сервисную экосистему. Если тебе нравится эта идея, присоединяйся к нашей команде. За что сотрудники любят Сбербанк: прогрессивность: да, мы — банк со столетней историей, но одновременно и финтех-стартап с идеями о том, как изменить мир  масштаб: внутри одной компании можно развиваться в любом направлении и строить карьеру с любым уровнем амбиций эффект: ты стараешься — и это видят десятки миллионов людей.       ";1178;0.10344827586206896;Full stack;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
